type,icon,layer
BP_A3_StrengthQuest_C,shop,shop
BP_BoneDetector_C,shop,shop
BP_BuyBeamElasticity_C,,upgrades
BP_BuyBoomerAxe_C,,upgrades
BP_BuyBoomeraxeDistance_C,boomeraxe_throw_distance,upgrades
BP_BuyBoomeraxePenetration_C,boomeraxe_penetration,upgrades
BP_BuyBoomeraxeThrowSpeed_C,boomeraxe_speed,upgrades
BP_BuyFireGunAutoRecharge_C,firegun_refill,upgrades
BP_BuyGunCapacity+3shots_C,gun_upgrade,upgrades
BP_BuyGunDamage+100pct_C,gun_damage,upgrades
BP_BuyGunDuration+2s_C,gun_upgrade,upgrades
BP_BuyGunRechargeTime-50pct_C,gun_upgrade,upgrades
BP_CookableMeat_C,meat,misc
BP_DoubleHealthLoot_C,health,upgrades
BP_EngagementCup_Base_C,trophy,collectable
BP_MonsterChest_C,chest,chests
BP_PickaxeDamage+1_C,gun_upgrade,upgrades
BP_PurchaseHealth+1_C,health,upgrades
BP_PurchaseJumpHeightPlus_C,double_jump,upgrades
BP_PurchaseSpeedx2_C,gun_upgrade,upgrades
BP_Purchase_Crouch_C,gun_upgrade,upgrades
BP_Purchase_FasterPickaxe_C,,
BP_Purchase_Pickaxe_Range+_C,boomeraxe_range,upgrades
BP_Purchase_TranslocatorCooldown_C,translocator_cooldown,upgrades
BP_TrophyDetector_C,,upgrades
BarrelColor_C,,
BarrelRed_C,barrel_red,
Battery_C,,
Bones_C,bones,collectable
BuyArmor1_C,armor,upgrades
BuyBeltRepel_C,belt,upgrades
BuyBelt_C,belt,upgrades
BuyBelt_DLC2_C,belt,upgrades
BuyBrokenPipeDetector_C,,
BuyChestDetectorRadius_C,,upgrades
BuyChestDetector_C,see_chest_count,upgrades
BuyCoinMagnet_C,,upgrades
BuyCritChance+5_C,gun_upgrade,upgrades
BuyCrystal_C,moon_red,collectable
BuyDoubleJump_C,double_jump,upgrades
BuyElectricGun_C,gun_electro,upgrades
BuyEnemiesLoot_C,,upgrades
BuyFireGun_C,gun_fire,upgrades
BuyForceBeamGold_C,,upgrades
BuyForceBeam_C,,upgrades
BuyForceBlockTelefrag_C,,upgrades
BuyForceBlock_C,,upgrades
BuyForceCubeBeam_C,,upgrades
BuyForceCubeStompGrave3_C,,upgrades
BuyForceCubeStompJump_C,,upgrades
BuyForceCubeStomp_C,,upgrades
BuyGraveDetector_C,,upgrades
BuyGun1_C,,upgrades
BuyGunAltDamagex2_C,,upgrades
BuyGunAlt_C,,upgrades
BuyGunCoin_C,,upgrades
BuyGunComboDamage+25_C,,upgrades
BuyGunCriticalDamageChance_C,,upgrades
BuyGunCriticalDamage_C,,upgrades
BuyGunDamage+15_C,,upgrades
BuyGunDamage+1_C,,
BuyGunDamage+5_C,,upgrades
BuyGunHoly1_C,,upgrades
BuyGunHoly2_C,.upgrades
BuyGunRefillSpeed+66_C,,upgrades
BuyGunRefireRate50_C,,upgrades
BuyGunSpeedx2_C,,upgrades
BuyGunSplashDamage_C,,upgrades
BuyHealth+15_C,health,upgrades
BuyHealth+2_C,health,upgrades
BuyHealth+5_C,health,upgrades
BuyHealthRegenMax+1_C,health_regen_max,upgrades
BuyHealthRegenMax10_C,health_regen_max,upgrades
